@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.042652,0.050577,3.152847,0.133676,0.182401,0.343138,0.006875,0.061889,-25.864553,1.337484,-0.285776,-0.128485,-0.167746,-0.457278,-0.206567,-0.413789,-0.312444,-0.297617,-0.053142,0.403678,0.334304,0.029066,0.006365,0.001378,0.044653,0.003669,0.057687,0.003333,0.058160,0.002086,0.014017,0.007593,0.000908,0.040807,0.021232,0.049867,0.317607,0.027257,0.026809,0.330713,0.004244,0.041238,1.952166,0.747466,0.883471,0.554391,0.405695,0.324263,0.284111,0.304528,0.335382,0.301531,0.209935,0.236970,0.274521,0.033832,0.006684,0.001041,0.068523,0.006491,0.053710,0.005726,0.032904,0.003690,0.017314,0.009214,0.000630,0.015369,1
0.046150,0.041553,3.214926,0.124347,0.176336,0.289685,0.012900,0.065750,-26.511897,2.197001,-0.720401,0.231520,-0.182013,-0.694110,-0.480417,-0.493070,-0.331681,0.004425,0.334938,0.439257,0.247359,0.002363,0.005012,0.004020,0.016993,0.001136,0.005848,0.014994,0.095509,0.001502,0.044855,0.007111,0.000960,0.038660,0.034124,0.039681,0.202968,0.054590,0.044654,0.408524,0.008258,0.057301,1.227551,0.873649,0.494223,0.347397,0.459414,0.374260,0.346520,0.182774,0.241411,0.177518,0.174006,0.222947,0.152041,0.001223,0.005557,0.010157,0.032710,0.002083,0.002042,0.018823,0.069608,0.001687,0.039072,0.006695,0.001692,0.011440,1
0.047797,0.099937,3.146595,0.138302,0.194176,0.285615,0.011975,0.068941,-25.445363,1.616228,-1.273195,-0.007630,0.221500,-0.327210,-0.297848,-0.373844,-0.352045,-0.426254,-0.033922,0.316773,0.503312,0.055385,0.005954,0.001403,0.053581,0.002894,0.035122,0.005999,0.049931,0.001359,0.006795,0.004561,0.002808,0.041257,0.033925,0.093960,0.358146,0.041691,0.029178,0.379698,0.012145,0.055888,2.773327,0.890145,0.662905,0.347841,0.479541,0.327769,0.298083,0.213559,0.242676,0.317821,0.285219,0.216536,0.289718,0.059451,0.006762,0.000872,0.104404,0.002285,0.018204,0.007218,0.041949,0.001844,0.009360,0.005157,0.002435,0.026218,1
0.038527,0.123086,3.163336,0.125821,0.187192,0.132945,0.011996,0.044782,-24.456561,2.338205,-1.121684,0.280824,-0.243696,-0.625720,-0.085119,-0.800015,-0.427456,0.292770,0.508389,0.241470,0.170897,0.002221,0.002290,0.003252,0.024744,0.000914,0.005022,0.004499,0.097937,0.021482,0.056059,0.009039,0.000884,0.040677,0.021574,0.089372,0.250561,0.034343,0.028552,0.122497,0.016198,0.020229,2.002351,0.768740,0.598227,0.388205,0.419122,0.630578,0.453948,0.292420,0.316118,0.223951,0.279522,0.165106,0.255990,0.001499,0.001114,0.002383,0.039198,0.000951,0.002576,0.004168,0.068961,0.029053,0.042909,0.007779,0.001412,0.010504,1
0.034073,0.025184,3.246321,0.129111,0.194871,0.208070,0.006619,0.048712,-27.367354,2.276098,-0.826402,-0.245164,-0.288242,-0.693133,-0.392739,-0.346878,-0.129586,0.105578,0.511692,0.266521,0.034742,0.003012,0.002537,0.009693,0.033548,0.001636,0.004166,0.001732,0.038544,0.006450,0.133806,0.011992,0.000535,0.048078,0.024225,0.036472,0.108159,0.033157,0.022414,0.260064,0.005540,0.046983,1.397500,0.791403,0.606590,0.287201,0.402548,0.367780,0.471575,0.281466,0.276752,0.202222,0.196795,0.239843,0.195284,0.001104,0.001280,0.010110,0.051668,0.002693,0.002738,0.001978,0.032738,0.008130,0.053126,0.006388,0.000761,0.012228,1
0.013097,0.063621,3.047328,0.074872,0.155325,0.037456,0.008195,0.021580,-26.559957,3.781886,-0.091414,0.084524,0.555911,-0.015455,0.341676,0.355226,0.001436,-0.261646,-0.066056,0.063732,-0.183679,0.006162,0.026037,0.018098,0.035312,0.001114,0.010022,0.006650,0.081546,0.000343,0.002805,0.072674,0.000179,0.033386,0.004075,0.041362,0.253035,0.024507,0.035660,0.019893,0.007254,0.006027,1.431308,0.450748,0.343558,0.259915,0.251486,0.307690,0.215598,0.173847,0.248526,0.288695,0.178822,0.238461,0.160842,0.011730,0.018164,0.016452,0.015058,0.001259,0.016122,0.004400,0.025918,0.000220,0.002656,0.023824,0.000147,0.002780,1
0.010707,0.168581,3.160323,0.079397,0.169008,0.015987,0.011019,0.013037,-25.583146,4.259010,0.571833,0.208359,0.031026,0.221422,-0.068265,-0.233570,-0.204419,0.134370,0.179579,0.042223,-0.102925,0.001019,0.008458,0.002440,0.011428,0.000291,0.003065,0.000876,0.065091,0.000586,0.022435,0.137351,0.000067,0.046856,0.002264,0.066221,0.181181,0.034011,0.045707,0.017815,0.010049,0.002796,2.009336,0.986358,0.261666,0.209164,0.241100,0.160477,0.194699,0.234908,0.248225,0.235807,0.180259,0.159967,0.132676,0.000740,0.006681,0.002000,0.007349,0.000308,0.001841,0.000642,0.033484,0.000746,0.021679,0.037153,0.000068,0.007454,1
0.055909,0.041219,3.170725,0.107361,0.134239,0.335449,0.011793,0.087231,-26.730038,1.176647,-1.116588,0.593902,0.151672,-0.066683,0.165316,0.081318,-0.175063,0.244666,-0.283555,0.106211,0.079002,0.002283,0.003509,0.001530,0.014616,0.005485,0.006511,0.001468,0.005917,0.011575,0.015914,0.092296,0.001380,0.028202,0.053047,0.042708,0.117267,0.061979,0.045042,0.444060,0.012386,0.079341,2.519231,0.923333,1.156093,0.480193,0.276799,0.382336,0.215920,0.205173,0.194347,0.322941,0.205791,0.134086,0.259292,0.001812,0.003628,0.001478,0.008728,0.017847,0.005408,0.001224,0.010269,0.011693,0.014742,0.045321,0.001899,0.013701,1
0.061271,0.054905,3.104291,0.121280,0.154763,0.369477,0.013635,0.079400,-25.903463,2.189107,0.093650,0.007869,0.006697,-0.101089,0.111468,0.104057,-0.238227,0.071596,-0.139755,-0.005829,0.000644,0.004678,0.014078,0.002076,0.019463,0.007007,0.003575,0.000953,0.005733,0.002504,0.018877,0.115095,0.000390,0.033317,0.049429,0.044032,0.390385,0.058269,0.039739,0.322908,0.022929,0.063384,2.841611,0.906211,0.751705,0.399220,0.339489,0.290453,0.212506,0.309762,0.341684,0.308715,0.283318,0.227974,0.243054,0.005164,0.023470,0.001516,0.017556,0.008743,0.003171,0.000839,0.005039,0.002243,0.016677,0.055087,0.000324,0.013168,1
0.041141,0.074426,3.223233,0.121913,0.181543,0.255677,0.007484,0.054863,-26.096524,2.456827,0.926355,0.146485,0.076937,0.002077,0.057551,0.089996,0.036712,-0.060176,0.018869,-0.029573,-0.059167,0.000992,0.005200,0.002639,0.010173,0.000817,0.002000,0.000338,0.017430,0.000822,0.021093,0.151317,0.000189,0.042674,0.042256,0.060159,0.078403,0.048589,0.027822,0.294047,0.007225,0.058536,2.208185,0.927669,0.313270,0.470021,0.213394,0.299619,0.196429,0.212285,0.286569,0.194499,0.160566,0.173545,0.179688,0.001053,0.002443,0.003421,0.005681,0.000755,0.001744,0.000376,0.015342,0.001190,0.020420,0.043906,0.000183,0.011659,1
0.076784,0.146474,3.175632,0.135807,0.160085,0.381265,0.012154,0.097598,-25.969570,1.477897,0.882205,-0.473388,-0.446940,-0.403156,-0.731246,-0.110367,-0.560212,0.066268,0.031976,0.404556,0.318503,0.001345,0.001317,0.001242,0.002850,0.000323,0.004233,0.000593,0.164651,0.000729,0.014123,0.002430,0.000399,0.046118,0.064233,0.106810,0.224019,0.049404,0.030688,0.291401,0.013963,0.083623,1.774666,1.408337,0.502547,0.286052,0.324738,0.251442,0.445933,0.231353,0.300767,0.202483,0.142183,0.262049,0.286119,0.001214,0.001213,0.001945,0.003325,0.000282,0.004843,0.000385,0.064813,0.001257,0.023843,0.002964,0.000491,0.017687,1
0.071824,0.028335,3.155945,0.148004,0.182479,0.478114,0.015449,0.100627,-28.219698,1.617384,-0.296585,-0.280923,-0.323913,-0.575822,-0.543631,-0.477683,-0.275536,-0.212771,0.250682,0.446047,0.324403,0.004530,0.013222,0.001132,0.003091,0.000684,0.008593,0.006611,0.128421,0.001546,0.017922,0.004569,0.000649,0.038067,0.050139,0.036387,0.293029,0.060904,0.031043,0.445138,0.016317,0.073722,1.716516,0.965005,0.799178,0.380002,0.324241,0.325122,0.323661,0.261969,0.335634,0.337027,0.264366,0.244437,0.251180,0.008137,0.021200,0.000746,0.002598,0.000379,0.006891,0.009296,0.048305,0.001402,0.020091,0.005614,0.000582,0.013116,1
0.079155,0.070045,3.199637,0.145625,0.165786,0.549174,0.009083,0.112113,-25.564529,0.690373,-0.241073,-0.527661,-0.208664,-0.196200,-0.699603,-0.261938,-0.335814,-0.262791,0.317092,0.409750,0.321448,0.006925,0.025764,0.001122,0.003478,0.001117,0.008649,0.022430,0.089211,0.001606,0.016158,0.003651,0.000999,0.030676,0.055489,0.067745,0.207199,0.051710,0.030938,0.436442,0.008167,0.082297,2.364218,1.372903,0.769032,0.420181,0.486947,0.334314,0.353411,0.243569,0.343762,0.167167,0.182184,0.229803,0.218672,0.006197,0.021005,0.000695,0.002866,0.000891,0.007827,0.037240,0.072160,0.001859,0.020533,0.002794,0.000977,0.015443,1
0.057118,0.111775,3.178136,0.133715,0.177387,0.441347,0.006052,0.085198,-25.064366,2.086955,0.622753,-0.142451,-0.121364,0.416534,0.088287,0.304446,0.015796,-0.077265,-0.250451,-0.061092,-0.173647,0.001204,0.008065,0.012622,0.022432,0.001644,0.002616,0.001183,0.024669,0.001107,0.006477,0.124036,0.001668,0.035725,0.048593,0.103426,0.229043,0.050161,0.025995,0.406888,0.005401,0.078245,3.034177,0.886957,0.444766,0.539689,0.295439,0.275532,0.252535,0.271679,0.213417,0.212752,0.220409,0.199171,0.168897,0.000989,0.005320,0.012170,0.017287,0.001322,0.002581,0.001644,0.023050,0.001176,0.005266,0.043386,0.001535,0.011302,1
0.042898,0.068395,3.163565,0.131811,0.192602,0.354643,0.006154,0.063548,-25.385491,2.523852,0.973688,0.156581,-0.027061,0.073163,-0.139995,0.017868,-0.151545,-0.116618,-0.133065,-0.060861,-0.173053,0.002122,0.054657,0.000923,0.018548,0.003090,0.004579,0.002667,0.011186,0.000294,0.006180,0.114474,0.000368,0.034956,0.041560,0.050972,0.204643,0.049037,0.024712,0.393914,0.007928,0.066163,2.049244,1.012211,0.287100,0.350559,0.329150,0.204038,0.168328,0.204526,0.197501,0.209942,0.143720,0.207821,0.204369,0.001941,0.024441,0.000926,0.009535,0.004084,0.003438,0.005248,0.003636,0.000282,0.006112,0.049957,0.000393,0.009844,1
0.039379,0.058730,3.185919,0.124411,0.171256,0.178965,0.012375,0.053751,-25.547677,0.765192,-0.908991,0.319833,-0.077721,-0.281729,-0.623878,-0.571018,-0.395663,-0.299802,-0.019997,0.407828,0.312442,0.028242,0.019921,0.000856,0.019136,0.001416,0.062795,0.008162,0.037584,0.001772,0.009727,0.002874,0.000974,0.030850,0.014937,0.058637,0.162500,0.030458,0.033961,0.099553,0.009458,0.026652,2.899881,1.753071,1.050482,0.690852,0.352984,0.425569,0.272503,0.407008,0.322249,0.211421,0.202820,0.351018,0.184261,0.031988,0.024343,0.000677,0.038933,0.001341,0.054108,0.014820,0.052151,0.002983,0.008212,0.002473,0.001017,0.010924,1
0.019389,0.028511,3.190139,0.087570,0.145891,0.105557,0.010398,0.039245,-26.033893,2.101409,-0.792209,0.678203,0.586643,-0.139156,0.480691,0.255107,-0.269706,0.177891,-0.261741,-0.003917,-0.127435,0.001605,0.005232,0.008522,0.012946,0.001576,0.008269,0.002447,0.026441,0.005339,0.005210,0.134685,0.005579,0.039870,0.006897,0.018773,0.154810,0.031723,0.047575,0.051288,0.009396,0.017765,1.331579,0.603022,0.805336,0.249348,0.341190,0.281314,0.192421,0.201112,0.173437,0.195490,0.234529,0.131992,0.176060,0.000877,0.006909,0.008770,0.004851,0.001563,0.009058,0.003862,0.029640,0.004893,0.002691,0.032581,0.007511,0.008919,1
0.013718,0.110390,3.183032,0.096115,0.183900,0.042852,0.003901,0.016059,-24.513947,3.143468,0.663096,0.519798,0.123374,0.254697,0.193373,0.135452,0.183411,0.005290,-0.227188,-0.133085,-0.106177,0.001285,0.021246,0.009283,0.018699,0.000416,0.002676,0.000978,0.068051,0.000166,0.002153,0.126287,0.000246,0.043885,0.004335,0.048574,0.138249,0.023932,0.033102,0.027693,0.003564,0.005186,1.548478,0.391777,0.463617,0.224658,0.187542,0.223337,0.128497,0.202140,0.193014,0.168159,0.147490,0.104682,0.158041,0.000879,0.017091,0.009377,0.009316,0.000259,0.002392,0.001263,0.028015,0.000112,0.003760,0.029722,0.000213,0.005874,1
0.016638,0.124940,3.175737,0.084061,0.156714,0.092625,0.010600,0.030213,-24.634882,3.102413,0.319691,0.576631,0.352577,-0.082099,0.304468,0.188992,-0.097732,-0.038355,-0.169484,-0.255479,-0.016488,0.001151,0.007540,0.011387,0.014964,0.004598,0.002442,0.000932,0.028187,0.000582,0.005122,0.159731,0.006780,0.043967,0.014408,0.051085,0.218416,0.038234,0.048202,0.178669,0.008651,0.024366,2.012754,0.418783,0.397458,0.321728,0.317715,0.243420,0.175818,0.279711,0.237490,0.270870,0.204783,0.184925,0.144153,0.002376,0.004040,0.011727,0.010503,0.003460,0.003072,0.001010,0.010371,0.000563,0.003861,0.030912,0.005717,0.007400,1
0.024132,0.053273,3.222573,0.106888,0.175946,0.065809,0.014253,0.033906,-27.299791,2.914893,-0.922420,-0.453252,-0.150513,-0.196640,-0.414420,-0.543085,-0.474819,-0.259666,0.331620,0.567516,0.273368,0.002617,0.013835,0.005136,0.008938,0.001518,0.019083,0.015816,0.097662,0.004659,0.036960,0.005369,0.000472,0.035633,0.007306,0.044787,0.070742,0.037113,0.045803,0.069938,0.010343,0.008826,2.111693,1.060418,0.826792,0.457901,0.369151,0.353994,0.216615,0.251407,0.178157,0.145988,0.229419,0.186592,0.133090,0.002503,0.019824,0.005485,0.007669,0.000893,0.033121,0.014082,0.058060,0.005643,0.025934,0.001939,0.000458,0.011758,1
0.027825,0.057722,2.878462,0.138210,0.199452,0.175475,0.009968,0.029323,-26.937314,2.474108,0.062184,-0.319934,-0.403672,-0.299819,-0.907815,-0.379727,-0.272428,-0.227258,0.271783,0.361065,0.327629,0.003173,0.005049,0.001825,0.007695,0.001103,0.028616,0.004791,0.135952,0.001451,0.030611,0.010371,0.000537,0.041376,0.011446,0.045936,0.529691,0.019230,0.015930,0.096115,0.012260,0.015600,2.189188,0.465895,0.459016,0.269943,0.254704,0.284964,0.156968,0.208204,0.192083,0.152370,0.217949,0.153626,0.225005,0.002199,0.002651,0.001264,0.004844,0.001022,0.041497,0.006951,0.057149,0.002001,0.017778,0.008147,0.000517,0.012638,1
0.013026,0.072927,2.906307,0.107197,0.182709,0.123675,0.014646,0.013282,-27.416299,3.024498,1.327673,0.259619,0.251368,0.008660,-0.015149,0.103910,-0.046329,0.032084,0.032900,-0.041424,0.062599,0.001052,0.010719,0.000907,0.032771,0.000387,0.002617,0.000167,0.063625,0.000141,0.023529,0.126767,0.000277,0.043795,0.004953,0.033770,0.387111,0.016211,0.018718,0.052791,0.008340,0.001449,1.674630,0.245229,0.454490,0.315159,0.217241,0.192869,0.097396,0.113426,0.208319,0.131554,0.193295,0.160533,0.110816,0.000756,0.003337,0.000880,0.025127,0.000264,0.001726,0.000114,0.027627,0.000094,0.011564,0.027515,0.000279,0.003319,1
0.010979,0.069361,3.209481,0.098571,0.184081,0.080055,0.007502,0.014891,-25.689233,3.151665,1.061124,0.417211,0.174075,0.291217,0.111511,0.053894,0.031830,-0.097381,-0.051441,-0.145214,-0.090011,0.000714,0.011007,0.017615,0.018925,0.000403,0.004982,0.000497,0.057331,0.000191,0.003435,0.137730,0.000160,0.044403,0.003151,0.040047,0.101963,0.023456,0.028921,0.063765,0.005288,0.009303,1.827547,0.439647,0.420691,0.310582,0.200690,0.189760,0.182935,0.176898,0.153771,0.157308,0.156323,0.125289,0.143248,0.000531,0.005931,0.016766,0.008041,0.000434,0.007360,0.000596,0.024629,0.000199,0.004602,0.025479,0.000173,0.004824,1
0.018510,0.063782,3.201397,0.105408,0.177498,0.067039,0.016871,0.024206,-26.457387,3.147674,-0.431928,-0.371376,-0.351593,-0.624185,-0.590961,-0.553798,-0.357534,0.089924,0.539941,0.464175,-0.092249,0.002265,0.003010,0.010784,0.005864,0.000564,0.010057,0.001278,0.083118,0.006862,0.110743,0.008361,0.000143,0.044067,0.006513,0.103261,0.210644,0.027616,0.037100,0.060685,0.018601,0.009666,2.318105,0.669821,0.782772,0.376527,0.421380,0.346105,0.282365,0.186282,0.150229,0.212230,0.265781,0.148618,0.196403,0.000976,0.001685,0.027218,0.003710,0.000446,0.013804,0.001174,0.061861,0.007855,0.069011,0.003290,0.000124,0.008790,1
0.011716,0.064562,3.140533,0.071656,0.142827,0.039067,0.007323,0.017409,-26.627807,3.099417,0.299447,0.164634,0.042323,-0.106941,-0.014854,-0.039663,0.103526,0.114927,-0.231832,0.084919,0.369249,0.000757,0.005476,0.004741,0.029638,0.000901,0.001476,0.000191,0.024131,0.000553,0.037491,0.145138,0.000408,0.046692,0.003294,0.039116,0.267888,0.025750,0.043739,0.028923,0.005871,0.004758,1.306851,0.518631,0.571645,0.367391,0.254388,0.210269,0.242824,0.271599,0.278956,0.260919,0.204160,0.131666,0.302524,0.000444,0.006431,0.008096,0.033735,0.001468,0.001662,0.000201,0.037269,0.000658,0.023041,0.033954,0.000526,0.006529,1
0.021662,0.046683,3.273354,0.116924,0.192314,0.069388,0.018424,0.025288,-27.408095,2.597793,-0.101593,-0.237674,-0.659488,-0.636665,-0.622959,-0.418890,-0.314904,0.023516,0.443875,0.437898,0.168167,0.002515,0.002606,0.005463,0.005632,0.000497,0.007141,0.001886,0.087165,0.002319,0.108236,0.010051,0.000194,0.044228,0.006988,0.049794,0.047921,0.025135,0.035238,0.036558,0.020677,0.011736,2.092849,0.427411,0.705402,0.347979,0.268630,0.224110,0.143972,0.194961,0.180530,0.171270,0.296810,0.213484,0.123167,0.001409,0.001389,0.008221,0.003641,0.000266,0.006887,0.002442,0.049691,0.004100,0.052255,0.007145,0.000186,0.012982,1
0.012066,0.088575,3.021212,0.089427,0.170335,0.046025,0.011115,0.014965,-26.489288,2.808413,0.416072,0.447221,-0.034396,0.531696,0.131443,0.127628,-0.033255,-0.206669,-0.330065,0.027846,-0.039836,0.000511,0.007932,0.002608,0.058966,0.000858,0.001742,0.000210,0.026350,0.001504,0.022775,0.140302,0.000765,0.045565,0.003905,0.046575,0.375418,0.016885,0.027801,0.024597,0.007343,0.003414,1.848199,0.497858,0.428838,0.251041,0.290309,0.177679,0.181212,0.187806,0.251494,0.268031,0.285265,0.159148,0.195453,0.000372,0.003635,0.002755,0.054779,0.000791,0.001205,0.000105,0.023081,0.001537,0.014923,0.043819,0.000812,0.004770,1
0.021692,0.058923,3.083818,0.119157,0.191487,0.152089,0.025310,0.033795,-27.728669,2.328313,0.057684,-0.590389,-0.685174,-0.680034,-0.910357,-0.291232,-0.266252,0.195994,0.522873,0.315290,0.148428,0.002779,0.001764,0.004683,0.015492,0.000534,0.003471,0.000483,0.037083,0.002483,0.168390,0.012125,0.000137,0.051445,0.011103,0.060226,0.252225,0.024015,0.025298,0.136361,0.027441,0.024795,1.269979,0.620037,0.271276,0.191771,0.195588,0.173297,0.179596,0.140799,0.189265,0.194642,0.315174,0.150776,0.097265,0.002222,0.001378,0.006955,0.011029,0.000687,0.002877,0.000422,0.045174,0.003985,0.060989,0.010817,0.000116,0.013332,1
0.046868,0.115294,3.150494,0.090049,0.131110,0.040699,0.018966,0.062934,-24.274430,0.713323,-1.813024,1.321954,-0.147304,-0.652252,0.414959,-0.598594,-0.577297,-0.289447,-0.109445,-0.066978,-0.060092,0.001316,0.003101,0.002797,0.031241,0.021773,0.032838,0.012738,0.021035,0.005325,0.007031,0.003086,0.001658,0.021705,0.009977,0.055333,0.239439,0.021085,0.039894,0.020585,0.011807,0.003246,1.777641,0.695143,0.207787,0.363358,0.372593,0.242916,0.285354,0.292377,0.153311,0.187609,0.278261,0.267070,0.203997,0.000892,0.001337,0.003217,0.051732,0.030588,0.032583,0.018707,0.022852,0.007730,0.008742,0.002125,0.001574,0.014640,2
0.040510,0.081874,3.177852,0.105483,0.150237,0.131572,0.014003,0.065350,-24.330080,0.027699,-1.311787,1.019602,-0.120067,-0.515723,-0.170130,-0.361110,-0.068156,-0.301845,-0.158031,0.120635,-0.307204,0.004885,0.014690,0.002515,0.046776,0.006290,0.007355,0.007135,0.041588,0.004273,0.009523,0.005670,0.009074,0.026382,0.006760,0.026337,0.114500,0.018660,0.034014,0.040337,0.008179,0.010981,1.396148,0.810131,0.416080,0.368255,0.357216,0.299392,0.214395,0.266089,0.225271,0.204024,0.378407,0.292134,0.245747,0.004786,0.018324,0.003311,0.045238,0.011900,0.008447,0.009223,0.037447,0.007916,0.009811,0.007433,0.008258,0.015049,2
0.038694,0.092878,3.170650,0.092128,0.142185,0.073352,0.011823,0.057106,-24.329431,1.238812,-1.660283,0.865840,0.049644,-0.719475,0.171881,-0.596763,-0.220379,-0.367926,-0.513525,-0.253505,0.270804,0.010809,0.012433,0.006261,0.020084,0.016971,0.042562,0.003395,0.021978,0.006065,0.003904,0.005033,0.009669,0.021244,0.007711,0.038917,0.243237,0.019802,0.033037,0.029435,0.009491,0.008851,1.812702,0.826606,0.589898,0.306117,0.340807,0.252251,0.263811,0.261073,0.272496,0.259043,0.187172,0.232084,0.311839,0.010407,0.010708,0.012408,0.025423,0.014311,0.028467,0.005693,0.022494,0.007549,0.004209,0.006984,0.012809,0.008753,2
0.032148,0.052273,2.895433,0.092861,0.152389,0.069981,0.012747,0.050492,-23.883360,1.998659,-1.618800,0.678151,0.541035,-0.154769,0.305799,-0.075294,-0.403456,0.254277,-0.129069,-0.090885,-0.054509,0.011654,0.018759,0.004148,0.021354,0.011693,0.013216,0.011700,0.025607,0.010123,0.017474,0.037874,0.006104,0.018353,0.010728,0.029980,0.277303,0.029850,0.046027,0.037559,0.006637,0.012824,2.531871,0.652574,0.571615,0.369715,0.419337,0.214992,0.292026,0.200289,0.203472,0.189071,0.206729,0.196732,0.158482,0.012875,0.022601,0.003922,0.015755,0.013924,0.013656,0.010846,0.016920,0.012158,0.024148,0.036549,0.008434,0.007401,2
0.023327,0.046118,2.978751,0.085247,0.140766,0.115870,0.010733,0.042723,-24.499538,2.289592,-1.019028,0.580684,0.534553,0.096264,0.388304,0.283696,-0.297478,0.437791,-0.130781,-0.089699,-0.021485,0.003077,0.014030,0.006785,0.026305,0.006209,0.014749,0.014640,0.036641,0.008073,0.009281,0.063747,0.006547,0.023578,0.008065,0.019434,0.206853,0.032493,0.054994,0.034614,0.006396,0.010148,1.714670,0.492765,0.549522,0.286114,0.184886,0.256380,0.178534,0.201124,0.363909,0.165255,0.166826,0.116744,0.138474,0.001840,0.007915,0.005585,0.016826,0.006739,0.009774,0.013540,0.016688,0.006050,0.008041,0.034414,0.006074,0.007985,2
0.034695,0.039831,2.636695,0.077407,0.124233,0.081482,0.012892,0.048311,-24.573225,2.636035,-1.934543,0.423258,0.756343,-0.337762,0.247152,0.110444,-0.560827,0.174949,-0.027409,0.089996,-0.086995,0.010495,0.016210,0.009099,0.024375,0.014457,0.022685,0.009270,0.028875,0.013681,0.009781,0.025587,0.008790,0.015617,0.008851,0.022545,0.183504,0.011292,0.021105,0.051122,0.005492,0.010238,2.678554,0.440773,0.665101,0.237311,0.263491,0.216883,0.196949,0.124359,0.198624,0.209029,0.198833,0.200318,0.148947,0.006562,0.015942,0.007082,0.016010,0.012728,0.016529,0.008807,0.024507,0.013144,0.010543,0.030840,0.013837,0.007745,2
0.028191,0.080332,3.149986,0.103522,0.159979,0.143395,0.016796,0.043739,-24.711953,1.755482,-0.469287,-0.177044,-0.050560,-0.390582,0.088599,-0.364407,-0.136642,-0.427616,-0.392592,-0.203268,-0.111238,0.006281,0.011405,0.019411,0.040519,0.002708,0.077499,0.009612,0.008296,0.008053,0.005225,0.002916,0.006518,0.034305,0.006244,0.042153,0.259301,0.019863,0.028847,0.105052,0.013243,0.010453,1.819093,0.585960,0.598010,0.587842,0.230062,0.312713,0.352573,0.290387,0.261686,0.205492,0.234744,0.250799,0.268989,0.006843,0.006889,0.041800,0.038046,0.002322,0.049075,0.009704,0.009815,0.013304,0.006218,0.002258,0.006304,0.010225,2
0.041863,0.049291,3.123883,0.106947,0.160627,0.246620,0.018101,0.058497,-26.625021,1.949522,-0.808825,0.462753,-0.024466,-0.467339,-0.162449,-0.266071,-0.114641,-0.272289,-0.284437,-0.253007,-0.079612,0.005519,0.012182,0.013752,0.031358,0.002424,0.098230,0.005752,0.005818,0.003044,0.002404,0.007987,0.008508,0.033835,0.021935,0.040199,0.140439,0.038727,0.039661,0.258981,0.011291,0.035851,1.587584,0.785331,0.713009,0.406210,0.369206,0.396446,0.194600,0.194317,0.200806,0.321814,0.207475,0.247405,0.276468,0.003790,0.009846,0.015674,0.030916,0.002778,0.042651,0.008427,0.006190,0.005843,0.001966,0.006971,0.009849,0.010254,2
